Priority_Tier,Company,Brand_Division,Job_Title,City,State,Region,Level,Employment_Type,Annual_Salary_Low,Annual_Salary_High,Hourly_Low,Hourly_High,Min_Experience_Yrs,Education_Required,Key_Responsibilities,Key_Skills,Apply_URL,Source_Platform,Dates_Timeline,Perks_Benefits,Status_Notes
1 - Internship,Tapestry,Coach / Kate Spade / Tapestry Corporate,Summer Supply Chain Product Development Procurement & Operations Intern,New York,NY,NYC,Internship,Internship,,,20.00,20.00,0,Current undergrad student,"Materials & product development support; supplier selection & negotiation; market analysis; cross-functional collaboration with supply chain & ops teams","Supply chain fundamentals; Excel; materials knowledge; vendor awareness; communication; time management",https://careers.tapestry.com/job/New-York-Summer-Supply-Chain,-Product-Development,-Procurement-&-Operations-Internships-NY-10001/1345187900/,Tapestry Careers (careers.tapestry.com),"10 weeks Jun 2 – Aug 7 2026; Hudson Yards NYC; hybrid Tue–Thu in office","$20/hr; Summer Fridays; product discounts; sample sales; meal stipends; luxury brand exposure across Coach & Kate Spade","Confirmed open – apply directly at careers.tapestry.com"
1 - Internship,PVH Corp,Calvin Klein / Tommy Hilfiger,2026 Early Talent Undergraduate Internship – Supply Chain & Production,New York,NY,NYC,Internship,Internship,,,,,0,Current undergrad student (rising junior or senior),"Supply chain & production cycle exposure; production tracking support; merchandising liaison; design & vendor team collaboration; process documentation support","Supply chain basics; fashion/product knowledge; Excel; communication; analytical thinking; attention to detail",https://careers.pvh.com/jobs/2026-early-talent-undergraduate-internship-program-product-design-tech-design-merchandising-supply-chain-production-new-york-united-states,PVH Careers (careers.pvh.com),"2026 cohort; NYC HQ (200 Madison Ave); rolling applications until filled","Full benefits package at full-time offer; above-market 401(k) contribution; internal mobility across Calvin Klein & Tommy Hilfiger brands","Confirmed open – rolling applications; apply at careers.pvh.com"
1 - Internship,URBN,Urban Outfitters / Anthropologie / Free People / Nuuly,2026 Summer Supply Chain Internship,Philadelphia,PA,Philadelphia,Internship,Internship,,,15.00,20.00,0,Current undergrad student (rising junior or senior),"Day-to-day supply chain operations support; inventory & demand planning exposure; distribution center tours; leadership development seminars; cross-functional project collaboration; retail math training","Supply chain basics; Excel; retail math; analytical thinking; collaboration; time management; intellectual curiosity",https://www.urbn.com/internships,URBN Careers (urbn.com/internships),"10 weeks Jun 1 – Aug 7 2026; on-site at Philadelphia Navy Yard (5000 S Broad St); all-brands exposure","Paid; generous employee discounts across all URBN brands; medical/dental/vision available; retirement savings; PTO; direct pipeline to FT Allocation Analyst roles","Confirmed open – apply at urbn.com/internships"
1 - Internship,Capri Holdings,Michael Kors / Versace / Jimmy Choo,Corporate Internship – Supply Chain & Logistics,New York / Secaucus,NY / NJ,NYC / NJ Hybrid,Internship,Internship,,,,,0,Current undergrad student,"Supply chain & logistics cross-functional exposure; corporate project support across luxury brand divisions; process analysis; KPI reporting; brand operations liaison work","Supply chain fundamentals; luxury fashion awareness; Excel; communication; professional presence; curiosity about luxury SC operations",https://capri.wd1.myworkdayjobs.com/Michael_Kors,Capri Workday Careers (capri.wd1.myworkdayjobs.com),"Jun 2026; hybrid Mon–Thu 32 hrs/wk; NYC HQ or Secaucus NJ office – your choice","Exposure across MK / Versace / Jimmy Choo teams; hybrid schedule; luxury brand portfolio on resume; strong FT conversion track record","Confirmed open – apply at capri.wd1.myworkdayjobs.com/Michael_Kors"
1 - Internship,Burlington Stores,Burlington Coat Factory / Burlington,Planning & Allocation Analyst Intern – Summer 2026,Burlington,NJ,New Jersey,Internship,Internship,43680,43680,,,0,"Pursuing Bachelor's in Merchandising / Marketing / Business / Supply Chain; graduating Dec 2026 – Aug 2027","Day-to-day allocation analyst experience; manage & optimize in-store inventory; data-driven merchandise planning exposure; retail math; Microsoft Excel training; distribution center tours; leadership development seminars","Excel (intermediate+); retail math; inventory management; data analysis; analytical thinking; attention to detail; teamwork; competitive drive",https://burlingtonstores.jobs/burlington-nj/planning-allocation-analyst-intern-summer-2026/C615FC0EA1934A86BE14ED88913DABED/job/,Burlington Stores Careers (burlingtonstores.jobs),"Summer 2026; Burlington NJ HQ (Edgewater Park / Burlington NJ area); in-office; apply by Jun 25 2026; HireVue on-demand video interview + AI assessment","$43680 annualized paid stipend; mirrors full-time Allocation Analyst role; strong pipeline to Allocation Analyst Development Program ($65K FT role)","Confirmed open – direct URL above; deadline Jun 25 2026; apply immediately"
1 - Internship,Tiffany & Co.,Tiffany & Co. (LVMH Group),Supply Chain Planning Intern,Parsippany,NJ,New Jersey,Internship,Internship,,,,,0,"Current undergrad in Supply Chain / Business / IT / Operations; rising junior or senior preferred","Supply chain planning project support; IT supply chain systems work; cross-functional project coordination; data analysis; process documentation; WMS/ERP system exposure","Supply chain planning fundamentals; Excel / data tools; systems aptitude; analytical skills; communication; curiosity about luxury retail supply chain",https://www.lvmh.com/en/join-us/our-job-offers,LVMH Careers (lvmh.com) / Tiffany Careers (tiffanycareers.com),"Summer 2026; Parsippany NJ Tiffany office; verify at tiffanycareers.com","Two internship tracks available: SC Planning and IT Supply Chain Systems; LVMH-owned luxury brand; Tiffany name recognition on resume","Verify current status at tiffanycareers.com; historically recurring internship"
1 - Internship,Tiffany & Co.,Tiffany & Co. (LVMH Group),Logistics Internship,Whippany,NJ,New Jersey,Internship,Internship,,,25.00,25.00,0,"Current undergrad in Supply Chain / Logistics / Business; rising junior or senior preferred","Logistics operations support; distribution center exposure; inbound/outbound shipping coordination support; inventory processing support; Tiffany Service Center repair order support","Logistics fundamentals; attention to detail; Excel; shipping & receiving basics; luxury goods handling; reliability",https://www.ziprecruiter.com/co/Tiffany/Jobs/-in-Whippany,NJ,ZipRecruiter / Tiffany Careers (tiffanycareers.com),"Summer 2026; Whippany NJ logistics/distribution facility; $25/hr; in-person","$25/hr; LVMH luxury brand exposure; Tiffany & Co. distribution operations experience; strong resume builder","Confirmed – active ZipRecruiter listings; verify at tiffanycareers.com"
2 - Entry-Level,Burlington Stores,Burlington Coat Factory / Burlington,Allocation Analyst – Development Program (2026 Start Dates),Burlington,NJ,New Jersey,Entry-Level,Full-Time,65000,65000,,,0,"Bachelor's in Merchandising / Business / Finance / Supply Chain or related field","Manage & optimize in-store inventory across Burlington retail locations; drive sales margin & store performance through data-driven allocation strategy; analyze sell-through & inventory data; develop allocation recommendations; generate KPI reports; collaborate with buying & planning teams; participate in structured onboarding & training program","Excel (advanced); retail math; inventory management; data analysis; allocation systems (training provided); critical thinking; attention to detail; team collaboration; eagerness to learn",https://burlingtonstores.jobs/burlington-nj/allocation-analyst-development-program-2026-start-dates/450B6040A3274C18AA50EDA59C4E7CAC/job/,Burlington Stores Careers (burlingtonstores.jobs),"Multiple 2026 start dates available; Burlington NJ HQ (Edgewater Park area); in-office; structured onboarding program for first weeks then placed in business area","$65K base + annual performance-based merit increase; generous PTO; medical/dental/vision; company-matched 401(k); paid holidays; Early Release Fridays all year","Confirmed open – direct URL above; strongest entry-level pipeline role in NJ"
2 - Entry-Level,The RealReal,The RealReal (online luxury consignment),Photography Production Assistant,Secaucus,NJ,New Jersey,Entry-Level,Full-Time,,,15.50,16.25,1,"High school diploma required; 1 yr fashion styling or product photography experience required","Photograph designer clothing; fine jewelry; watches; luxury accessories; capture detailed product condition images per brand standards; authenticate items; maintain production workflow standards; document quality metrics; process items through studio workflow","Fashion product photography; luxury goods & brand knowledge; product styling; attention to detail; image quality standards; physical stamina (standing/moving); teamwork; consistent quality output",https://www.therealreal.com/careers/7080341002,The RealReal Careers / LinkedIn / Glassdoor,"Active ongoing hiring; Secaucus NJ authentication & photography center (in-person / warehouse studio)","Free shuttle from local train station to center; free/discounted lunch 3x/week; free bagels 2x/week; employee discount on luxury resale; paid training","Confirmed active – listings on LinkedIn salary.com and therealreal.com/careers"
2 - Entry-Level,The RealReal,The RealReal (online luxury consignment),Photography Production Assistant,Perth Amboy,NJ,New Jersey,Entry-Level,Full-Time,,,16.00,17.25,1,"High school diploma required; 1 yr fashion styling or product photography experience required","Photograph designer clothing; fine jewelry; watches; luxury accessories; process & authenticate luxury items; quality documentation; production workflow adherence per brand standards","Fashion product photography; luxury goods & brand knowledge; product styling; attention to detail; image quality standards; physical stamina; teamwork; consistent output",https://www.glassdoor.com/job-listing/photography-production-assistant-the-realreal-JV_IC1126936_KO0,32_KE33,45.htm?jl=1009677501333,Glassdoor / The RealReal Careers (therealreal.com/careers),"Active ongoing hiring; Perth Amboy NJ authentication center (in-person / warehouse studio); slightly higher pay than Secaucus","Employee discount on luxury resale; paid training; Perth Amboy NJ location – easier commute from Middlesex/Monmouth counties","Confirmed active on Glassdoor – Perth Amboy NJ"
